sentiment,message,tweetid
0,RT @iitmweb: What the world thinks about climate change in 7 charts https://t.co/zo51yvxdtL https://t.co/zAdO4ML3iv,749710712424034304
1,"the first animal exclaimed extinct thanks to the recent, human-caused climate change: the bramble cay melomys",824968364774678529
0,@wrongwaydan1 @lucmj2003 How inconvenient. Let's have a climate change fundraiser where we serve bacon cheeseburger… https://t.co/7LqEwxAxp4,864575841132568579
1,"RT @itvwestcountry: Our ancient woodland needs protecting, especially with the increase in air pollution, climate change and tree diseases.â€¦",956594832847208448
1,#GreenBuilding: New mayor must continue efforts to fight climate change ... https://t.co/9IlDOIXxuA,959454375398780929
1,"RT @tyleroakley: we spent the day discussing sexual assault, equality, education, climate change &amp; so much more. i pledge to use my platfor…",817147226359271424
2,Growing algae bloom in Arabian Sea tied to climate change https://t.co/3UYFVkYfwx,843721314296893440
2,House Committee Chairman and NOAA Administrator Spar on Climate Change Study https://t.co/BrY1fsftoQ #AIP_PRC,732258138469113856
0,RT @Cinn007: So how about that global warming,956615616793927681
1,Some say global warming does bot exist. That it is a fabrication if mind.... https://t.co/xuTn7xvNjS,939478844301561859
1,RT @thepowerofmeow: Flood &amp; fire: global warming hits animal shelters from Puerto Rico to California https://t.co/frUjMhHFW2,920472914851348481
1,RT @pawkhrua: You laugh and yet this toxic lizard brained fuckknuckle has a good chance of becoming our president.  https://t.co/arXtgxkhrZ,752888547066126336
1,RT @climatehawk1: How #climate change threatens Italy's famed Amalfi Coast - @CSMonitor https://t.co/RKA7n1CpPH #globalwarming #divest http…,815765932769300480
1,Natural Security: Time to think seriously about climate change and the Pacific - Foreign Policy (blog) https://t.co/LaZzMvIeuJ,662327950428274688
2,"RT @insideclimate: In the draft U.S. climate report, scientists describe overwhelming evidence of manmade climate change underway now. http…",897736742748512256
1,"Pentagon scraps climate change from a new strategy, even though the Defense Secretary has said it's a threat https://t.co/cmMeDbYl3X",953124354224738304
0,@KitDaniels1776 looks like another victim of global warming and unemployment.,848942201463873536
2,Is there a link between climate change and diabetes? https://t.co/KJFw5TtHPt https://t.co/DNAyisYUVk,844121278579531776
1,"India needs more focus on climate change,quality educatn,strong anti-dumping laws,strict food inspectn,afforestation,pollution control e.t.c",853192384296833025
1,Climate change (global warming) is not a hoax. #fb,798527675899875328
-1,RT @realamymholmes: This is *real* commitment to 'global warming': Leonardo DiCaprio sunning himself on a 450ft. superyacht in Cannes. http…,858662529551282177
0,"RT @RonaldKlain: Your @ScottPruittOK, EPA-approved chart of the appropriate time to discuss climate change and its impact on major s…",906504535488827393
-1,RT @itsYourGrace: Over the imaginary #globalwarming $q$crisis$q$ @marcorubio @AJDelgado13 and lying #AlGore https://t.co/ZeW0TjaFMR,785981354282364928
1,Birmingham could be like that...if measures are not taken to halt global warming. https://t.co/6MkrWzhDxD,960014501587296257
2,Centrica has donated to US climate change-denying thinktank https://t.co/lALNJc3q7r,809707362437234689
0,RT @First_News: First News and @wwf_uk are looking for two young climate change TV reporters. Could your child or pupil be one? Follow thisâ€¦,954409634311364608
1,"RT @FionaAdorno: If we don't die from war or the environmental impact of denying climate change, we could always die of embarrassmen… ",830758273234137088
1,"RT @Resistance_Feed: The Energy Department climate office bans the use of the phrase ‘climate change’ .

Trump is trying to rewrite scienti…",847887619698683904
1,"RT @EnvDefenseFund: The White House calls climate change research a “waste.” Actually, it’s required by law. https://t.co/DTJAZghYlf",846759648145428481
-1,"@Lafinokia @BetteMidler Dany you$q$re an idiot too, there is no climate change, its normal. This weather is not climate change, again normal",681373729545404417
2,Scientists in search for 'Goldilocks' oyster to adapt to climate change https://t.co/UXTDEA7dZ9 via @ABCNews,897698461281378306
1,"RT @ddlovato: #IVotedBecause I believe in equality, we need comprehensive immigration reform, I am pro-choice and global warming IS real. #…",804448541754163200
1,RT @aliamjadrizvi: Evolution &amp; climate change-denial on the right. Anti-vaccine &amp; anti-GMO on the left. Scientific ignorance is bipartisan.…,856131976016916480
0,Niggas ask me what my inspiration was I said global warming',799290690727313409
1,RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,798639723480682496
0,@itsjoshuacuevo humagin bigla tanginang climate change,841266760179376129
1,RT @philosophybites: Is today's climate change denialism the equivalent of Fascist book-burning? https://t.co/zdzIH7z91i … @aeonmag,829659095451987968
1,"RT @OlgaGZamudio: Here's three tips to talk about climate change with a denier by @scifri https://t.co/i3HaeFoVCL
#sciparty",823227650118479873
2,RT @Reuters: Vatican says Trump risks losing climate change leadership to China https://t.co/efWR3ktlIl https://t.co/U6JraHOUEo,847538609964032000
-1,"@KhakiBlueSocks So yeah, it's snowed in south Texas 3 times this winter. If anything, that means there definitely 'isn't' climate change. ðŸ‘€ðŸ˜’",956611642782986240
0,"Me, a foot: I read physicists barf at climate change. 
 
You, a questionable porkchop: Stop.",919385141851631621
1,"RT @NatGeo: The Pentagon still plans to protect its assets from sea-level rise—despite political gridlock over global warming
https://t.co/…",829085316229259264
1,"RT @Greenpeace: PHOTOS: how climate change is changing the lives of people in West Bengal, India https://t.co/LiqA8NGYf2 https://t.co/A92jO…",779567100075634689
1,RT @ClimateReality: It’s foolish to take a snowball to the Senate — and to say climate change isn’t real. #StandWithReality:…,850745597908983808
1,RT @JPIClimate: The #impacts of #climate change might threaten agricultural productivity and #food security in Italy. Those are the resultsâ€¦,954245902897737728
1,"RT @tzmglobal: Madness Weather =&gt; Climate Change | Feedback Loops

Studies have shown that global climate change can set-off... https://t.â€¦",953157538647887873
2,"In generational shift, college Republicans poised to reform party on global warming https://t.co/plVx9WPPM9",853690813393625089
-1,"RT @HouseCracka: Its freezing on the border with Mexico. 

How's that global warming workin out for you? https://t.co/MyE935BhY2",947718541356208128
0,RT @notlinkolafan: I can fix climate change but you won't like it. https://t.co/41xbjndvnM,872926082147786753
2,"RT @ClimateReality: After #HurricaneHarvey, Houston has been forced to rethink old assumptions about climate change https://t.co/QPDDuEcWl6…",931404378757480448
1,RT @NRDC: Climate change is threatening our coastal communities— it$q$s time we #ActOnClimate.  http://t.co/SUUnPk9HAj,627951204358848512
1,RT @emilyslist: .@KellyMazeski and @DebbieforFL have fought climate change to ensure a sustainable future. @arunamiller has fought for STEMâ€¦,957945560509698048
1,RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,798741470870118400
1,Citigroup: Tackling climate change is cheaper than doing nothing - Business Green http://t.co/InYUJTdNkj,634325059486765056
0,Silly climate change.,874328404664999936
-1,RT @ezralevant: PLEASE RT: The UN has blacklisted our reporters from the global warming conference. Learn more &amp; sign our petition: https:/…,788545557354512384
1,RT @jeffvandermeer: THE *POPE* IS TELLING YOU THIS. THE POPE. That burning bush...IS ON FIRE from global warming. https://t.co/sRGPPN7Jft,610812133048061952
1,"RT @ArmyStrang: Lol, the military has already declared climate change a security threat but I guess what the fuck ever, let's burn… ",839852433295671297
1,"RT @zanf: Global climate change has already impacted every aspect of life, from genes to entire ecosystems https://t.co/CnGXXXeNwi @extinctÃ¢â‚¬Â¦",797040111632269312
2,"RT @CNN: From urbanization to climate change, Google Earth Timelapse shows 32 years of changes on Earth… ",803804785300344832
1,RT @_lipuppy12: â€˜Iâ€™m from the Marshall Islands. Hereâ€™s what we need to fight climate changeâ€™ by @OneYoungWorld #WEFLIVE https://t.co/u75OIKâ€¦,954533800364535808
0,RT @blakehounshell: So the Energy Department’s climate office has banned the use of the phrase “climate change” https://t.co/QKmpkfjgNQ,847200601020813314
0,"All the calls for her to challenge him on climate change, torture, the global gag rule and everything going else are being ignored.",824555441803890689
0,"0/Those arguing against having children, or having fewer children, due to climate change, are practicing a form of exit, of which they are",766840312400445440
1,@SenSanders Overpopulation is the number one cause of climate change.,882167979944890368
2,EPA cancels scientists' climate change talk at the last minute https://t.co/KKG5ONCDTI,922413577440337920
1,RT @frankieboyle: Let's look on the bright side. Maybe climate change will kill off humanity before a Global Fascist government can start tÃ¢â‚¬Â¦,799202743273586688
1,RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,798670980017049600
0,"RT @sunlorrie: Um, Suzuki has chanted repeatedly that Harper should be locked up re climate change. Oops.  https://t.co/Bzl98zbYrk #cdnpoli…",806185693030400001
1,RT @TedAbram1: 'An Inconvenient Sequel' is what climate change computer predictions must correct. https://t.co/g8gJ8GqAH6 via @IBDeditorials,848646295690588163
2,RT @RegularTCA: The Daily Caller: $3 Billion Embezzlement Scandal Could Cost DiCaprio UN Climate Change Position https://t.co/Bc8df2uY8Q,787361986820575232
-1,@Billminer1 @Harold_Steves Just to debunk your little global warming fear mongering. Three volcanic eruptions speweâ€¦ https://t.co/vl0FC31WGk,953623856522125312
1,"RT @SwannyQLD: Abbott bulldozes Turnbull further towards the Trumpification of the Liberals on climate change, multiculturalism &amp; unfair ta…",835044738092822528
2,RT @thehill: California signs deal with China to combat climate change https://t.co/vZ6x5jTnCh https://t.co/26ppDfBu95,872156076363436032
1,RT @nature_brains: Don't forget! Applications to tackle climate change as a NatureNet Science Fellow are due by Nov 30. https://t.co/kK2nMiÃ¢â‚¬Â¦,800768003986034693
2,RT @CNN: White House says it's too early to determine if climate change helped fuel strong storms https://t.co/dwSv7Lllfv https://t.co/fUjI…,907492270512812032
1,RT @iansomerhalder: Worried a presidential candidate thinks climate change is a hoax? You should  #ProbablyVote  @paulwesley… ,780882994642944000
2,Harold Black: ‘Global warming$q$ is not exactly ‘settled science$q$ https://t.co/S3h0scwetB,660872645504823296
2,RT @TheEconomist: Over 90% of global warming over the past 50 years has occured in the ocean https://t.co/1nwF6rlpM3,836353917344571392
1,"RT @FotoWeekDC: If you are passionate about climate change, this exhibition at the @HillyerArtSpace should be on your must see list https:/Ã¢â‚¬Â¦",799630354973859844
1,RT @2christian: Liberals will tell you this has nothing to do w/global warming. Just like the record cold temperatures across the US this wâ€¦,963377288359350273
